experiment,scenario,family,nodes,offered_load,failure,control_mode,algorithm,trial,seed,pdr,pdr_critical,pdr_high,pdr_normal,pdr_low,throughput_mbps,mean_latency_ms,p95_latency_ms,time_to_restore_critical_s,time_to_restore_overall_s,censored,reroutes,preemptions,cascade_depth,control_seconds,control_calls,blackholed_flow_ticks,wall_clock_s
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,spf-static,13,11958514811909894177,0.30299378792314935,0.6970021441253214,0.41635952551483124,0.14622338399916787,0.20930942060396074,3194.7672841435765,70.487063843929,151.2638354914522,,0.0,True,0,0,0,0.020344200005638413,2,1950,0.7342356000008294
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,cspf,14,49732124452594490,0.4521248666606722,0.9359345440560595,0.4611781641167318,0.3448499538856373,0.3180135176001094,4782.864674663467,78.60478852128082,200.6384247301723,0.0,0.0,False,11,0,0,0.11197790001460817,2,6,1.1170812000054866
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,ecmp,14,49732124452594490,0.3432355392319517,0.7256717221469651,0.3701869704296382,0.24409327835172548,0.23562492716035863,3630.9640471813627,69.9624153193879,151.6755753831562,0.0,0.0,False,9,0,0,0.1242507000133628,2,18,0.8806242999999085
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,orbit,14,49732124452594490,0.48491358929760303,0.9906255868406993,0.6745594811330802,0.30214423024533216,0.25406001300946085,5129.724656919683,82.68743913445962,202.2605337116085,0.0,0.0,True,200,2,0,0.14848399999027606,2,6,1.121339800010901
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,spf-reconverge,14,49732124452594490,0.3432355392319517,0.7256717221469651,0.3701869704296382,0.24409327835172548,0.23562492716035863,3630.9640471813627,69.9624153193879,151.6755753831562,0.0,0.0,False,9,0,0,0.018670099991140887,2,18,0.8358890999952564
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,spf-static,14,49732124452594490,0.34304959622170683,0.7256717221469603,0.35432977664220433,0.24999405888382073,0.24329693880726525,3628.9970236425575,68.84307074693753,201.03749420754139,0.0,0.0,False,0,0,0,0.009278399986214936,2,1170,0.6880313000001479
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,cspf,15,854233165008074009,0.4985024867509895,0.832322689575105,0.6336608195344401,0.3640105984141195,0.3372681588388849,5879.986534469049,83.60428810790695,201.488626977245,,0.0,True,54,0,0,0.09771449999243487,2,2,0.9021936000062851
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,ecmp,15,854233165008074009,0.40268495059016646,0.8654739492748986,0.4916774801128322,0.2799527009172232,0.19858660306542852,4749.7899208800945,68.62205329505258,200.886732745248,0.0,0.0,False,8,0,0,0.11192070000106469,2,16,0.7007766000024276
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,orbit,15,854233165008074009,0.4931114665417788,0.9301390617977072,0.7526714458622114,0.28036952399731674,0.24255106487942693,5816.397832146197,79.11270990735248,252.22291061183535,,0.0,True,195,0,0,0.1724303999944823,2,4,1.2491971999988891
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,spf-reconverge,15,854233165008074009,0.40268495059016646,0.8654739492748986,0.4916774801128322,0.2799527009172232,0.19858660306542852,4749.7899208800945,68.62205329505258,200.886732745248,0.0,0.0,False,8,0,0,0.028267600006074645,2,16,0.9112943999934942
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,spf-static,15,854233165008074009,0.3974468494083377,0.8549918764372183,0.48302671351368126,0.2886435992536268,0.18102937014576168,4688.004944407701,72.25120322808193,200.96969054450176,0.0,0.0,False,0,0,0,0.009360299984109588,2,1040,0.592011700005969
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,cspf,16,18092814772044393997,0.45052073386070357,0.7909569016697529,0.523370621154719,0.3635602265058137,0.3136389296569067,5467.880739417783,88.94052767833159,201.6586557258821,0.0,0.2,True,66,0,0,0.13386580000224058,2,2,0.9414314000023296
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,ecmp,16,18092814772044393997,0.38497236979390825,0.7300213357330798,0.4395690841683857,0.28111271979328567,0.2834788704361034,4672.333253046175,64.79155959455888,150.9770457505555,0.0,0.0,False,5,0,0,0.10606340000231285,2,10,0.9055847999989055
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,orbit,16,18092814772044393997,0.4348228526406155,0.9383260776404471,0.6061234712730326,0.3262281220730346,0.14914309611533053,5277.358670350198,90.53299586226778,203.54887331757064,0.0,0.0,True,199,1,0,0.11077210000075866,2,2,1.2894805999967502
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,spf-reconverge,16,18092814772044393997,0.38497236979390825,0.7300213357330798,0.4395690841683857,0.28111271979328567,0.2834788704361034,4672.333253046175,64.79155959455888,150.9770457505555,0.0,0.0,False,5,0,0,0.01875119999749586,2,10,0.7941667999984929
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,spf-static,16,18092814772044393997,0.37605313625141146,0.7300213357330798,0.42366902432806086,0.282665285645261,0.26322445508288705,4564.082285594661,64.44253971030082,150.9770457505555,0.0,0.0,False,0,0,0,0.00965629999700468,2,650,0.7682139999960782
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,cspf,17,15750791082153585247,0.48250089246285655,0.7991639898395038,0.6267268005306617,0.37276219385792136,0.32287800483548956,5413.6727513234755,80.89042604307178,200.638741860187,0.2,0.2,True,56,0,0,0.07821370000601746,2,6,1.1111566000035964
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,ecmp,17,15750791082153585247,0.3859963262752506,0.7884437058351789,0.4043464529533443,0.3406805060675004,0.2181554051630618,4330.888971004658,69.2244553465568,151.23719941284472,0.2,0.2,False,11,0,0,0.1616336000006413,2,22,1.1653242999891518
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,orbit,17,15750791082153585247,0.4505329320176814,0.9158752573658597,0.8013649102172381,0.2169417448073084,0.17748854326599117,5054.991391183288,81.37149442296462,251.6841064618569,0.2,0.2,True,189,0,0,0.15864040001179092,2,6,1.3062605000013718
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,spf-reconverge,17,15750791082153585247,0.3859963262752506,0.7884437058351789,0.4043464529533443,0.3406805060675004,0.2181554051630618,4330.888971004658,69.2244553465568,151.23719941284472,0.2,0.2,False,11,0,0,0.025420199992367998,2,22,1.0484817999968072
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,spf-static,17,15750791082153585247,0.3731332933952325,0.7333407307142189,0.3897588417941567,0.3504829988652307,0.1995637003227004,4186.565402510341,62.421924537295354,150.97445152527013,,0.0,True,0,0,0,0.00952589999360498,2,1430,0.5807322999899043
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,cspf,18,8640521697814458750,0.3892335453574881,0.7845828798176533,0.5104144882340518,0.3349865845354418,0.13118824036029553,4851.800671010464,84.64311806958658,201.67106280541967,0.0,0.0,True,10,0,0,0.08227490000717808,2,8,0.8721935000066878
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,ecmp,18,8640521697814458750,0.30841370368919674,0.6780576503554269,0.37511013724588976,0.18909272803845473,0.20159028858506786,3844.380404401544,77.65462474360227,200.45930927010738,0.0,0.0,False,10,0,0,0.19081389998609666,2,20,1.0760792000073707
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,orbit,18,8640521697814458750,0.3886162260149012,0.9084172477467707,0.532903971933331,0.23819275887304964,0.16780830414070713,4844.105778223563,88.94470437425616,301.613473154344,0.0,0.0,True,205,1,0,0.13673539999581408,2,4,1.1370690000039758
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,spf-reconverge,18,8640521697814458750,0.30841370368919674,0.6780576503554269,0.37511013724588976,0.18909272803845473,0.20159028858506786,3844.380404401544,77.65462474360227,200.45930927010738,0.0,0.0,False,10,0,0,0.019906599991372786,2,20,0.5496669999993173
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,spf-static,18,8640521697814458750,0.29724862857966355,0.6727515210927152,0.35969939588191746,0.17115545871553065,0.20017434220792088,3705.2076132728594,77.06933742613938,200.7691474922963,0.0,0.0,False,0,0,0,0.009732399994391017,2,1300,0.6944116999948164
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,cspf,19,14902633602522549628,0.4915927061550201,0.8327262843706712,0.6400913080208609,0.3533709565728536,0.3206903621617712,6405.183367177879,98.58904049638193,201.9240263084497,0.0,0.0,False,56,0,0,0.16213630000129342,2,8,1.1833493000012822
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,ecmp,19,14902633602522549628,0.4021420124188769,0.6656427795490379,0.5868067638563298,0.2974597046951887,0.1945671266994031,5239.68988339012,72.23920467556322,150.97097807744677,0.2,0.2,True,11,0,0,0.19844459999876563,2,22,1.3256967999914195
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,orbit,19,14902633602522549628,0.4621211779047618,0.9417129288561564,0.7879070425891324,0.2416187356373255,0.13475308361918076,6021.185516537801,104.72455867540238,301.9451909863021,0.2,0.2,True,207,0,0,0.11415769999439362,2,6,1.3542718999960925
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,spf-reconverge,19,14902633602522549628,0.4021420124188769,0.6656427795490379,0.5868067638563298,0.2974597046951887,0.1945671266994031,5239.68988339012,72.23920467556322,150.97097807744677,0.2,0.2,True,11,0,0,0.021180700001423247,2,22,0.7574637999932747
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,spf-static,19,14902633602522549628,0.4072677084117474,0.6213949814280375,0.6066996860930807,0.3130268820818059,0.1993602738985689,5306.474891197765,74.52324578056138,150.97097807744677,,0.0,True,0,0,0,0.020981299996492453,2,1430,0.8462227999989409
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,cspf,20,11596673680189537010,0.44313915040901053,0.804921293076691,0.5004507345143775,0.38952873351883244,0.2657418504403677,4096.985749813003,72.80422708293703,151.9500729964774,,0.0,True,27,0,0,0.10089210000296589,2,1690,1.287277899988112
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,ecmp,20,11596673680189537010,0.34165362406735383,0.7066088329123185,0.4283557737270723,0.30825078542269807,0.10757332187862273,3158.7144306341925,61.61363186508956,150.87863494173493,0.0,0.0,False,0,0,0,0.09403189999284223,2,1690,0.8640841999877011
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,orbit,20,11596673680189537010,0.4193480929407631,0.967509982186544,0.6091811979993124,0.31768764904672014,0.07676677437317102,3877.0286024239103,70.14056672296014,151.3113727981356,0.0,0.0,True,188,0,0,0.08294490000116639,2,1690,0.8464835000049789
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,spf-reconverge,20,11596673680189537010,0.34165362406735383,0.7066088329123185,0.4283557737270723,0.30825078542269807,0.10757332187862273,3158.7144306341925,61.61363186508956,150.87863494173493,0.0,0.0,False,0,0,0,0.022773999997298233,2,1690,0.9823097000044072
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,spf-static,20,11596673680189537010,0.34165362406735383,0.7066088329123185,0.4283557737270723,0.30825078542269807,0.10757332187862273,3158.7144306341925,61.61363186508956,150.87863494173493,0.0,0.0,False,0,0,0,0.007633399989572354,2,1690,0.7637011000042548
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,cspf,21,6965134129133551966,0.5191414710641475,0.6622337295520495,0.6482406705691652,0.47881308555535246,0.3500732126864526,3920.322864538919,60.59994240410313,152.44079072341975,,0.0,True,43,0,0,0.06242970000312198,2,2080,1.1330534000007901
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,ecmp,21,6965134129133551966,0.4035842822702459,0.6641714700418658,0.4549092181071372,0.32250372183571263,0.2988203260133554,3047.6869557529003,55.87463448107415,151.48142308057328,,0.0,True,0,0,0,0.10444750000897329,2,2080,0.6655405999918003
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,orbit,21,6965134129133551966,0.4839848191785806,0.727529936870039,0.71619567160749,0.3401156843763897,0.29874434290306656,3654.835643983979,57.136411688545515,155.3984934630577,,0.0,True,168,0,0,0.11081189998367336,2,2080,1.289292800007388
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,spf-reconverge,21,6965134129133551966,0.4035842822702459,0.6641714700418658,0.4549092181071372,0.32250372183571263,0.2988203260133554,3047.6869557529003,55.87463448107415,151.48142308057328,,0.0,True,0,0,0,0.015892600000370294,2,2080,0.6618925999937346
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,spf-static,21,6965134129133551966,0.4035842822702459,0.6641714700418658,0.4549092181071372,0.32250372183571263,0.2988203260133554,3047.6869557529003,55.87463448107415,151.48142308057328,,0.0,True,0,0,0,0.008365999994566664,2,2080,0.6596346999867819
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,cspf,22,18097375527561775413,0.40401626619220943,0.7716426381311442,0.5314441696339508,0.28109513894915567,0.2187056972732905,6518.1706353831805,114.32016669214359,252.23130965244218,0.0,0.0,True,33,0,0,0.09277979999023955,2,4,0.72009010000329
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,ecmp,22,18097375527561775413,0.30291430767579225,0.6988232312067698,0.3427745602314745,0.1729799656108174,0.19677870949495424,4887.04864271588,85.26509029302558,200.91472326534026,0.0,0.0,False,6,0,0,0.23990760000015143,2,12,0.8100662999931956
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,orbit,22,18097375527561775413,0.3876363970935184,0.7902377969252908,0.6420755453121129,0.19524459103157984,0.15476439917014248,6253.907063085044,107.19781334065223,301.95187683006657,0.0,0.0,True,212,0,0,0.16779950000636745,2,4,0.9258220000047004
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,spf-reconverge,22,18097375527561775413,0.30291430767579225,0.6988232312067698,0.3427745602314745,0.1729799656108174,0.19677870949495424,4887.04864271588,85.26509029302558,200.91472326534026,0.0,0.0,False,6,0,0,0.051619700010633096,2,12,0.5226046000025235
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,spf-static,22,18097375527561775413,0.30026969643104223,0.6988232312067698,0.3427745602314745,0.1729799656108174,0.1859168578448226,4844.381976049215,86.89372082799346,200.80607890414524,0.0,0.0,False,0,0,0,0.010245699988445267,2,780,0.47783639999397565
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,cspf,23,1804905910976908840,0.4954194807285606,0.8662779595543946,0.6064661081231671,0.40524841715342325,0.2975800870903005,3838.2273665980833,65.99354564467859,152.43698987898148,0.0,0.2,True,33,0,0,0.10731180000584573,2,4,1.0030955000111135
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,ecmp,23,1804905910976908840,0.39079482079275085,0.8167099437285043,0.49227329986324836,0.2961510546379958,0.17603127860619136,3027.655217929056,75.04189039252249,201.71524725970426,0.2,0.2,True,14,0,0,0.1475330999965081,2,28,1.1748303000058513
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,orbit,23,1804905910976908840,0.4903347280528285,0.9453200903283139,0.7091097470242037,0.3284130406973838,0.23861050475238446,3798.8336050857642,73.78227869856686,202.30110994541946,0.0,0.0,True,192,0,0,0.09847129999252502,2,6,1.3914268999942578
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,spf-reconverge,23,1804905910976908840,0.39079482079275085,0.8167099437285043,0.49227329986324836,0.2961510546379958,0.17603127860619136,3027.655217929056,75.04189039252249,201.71524725970426,0.2,0.2,True,14,0,0,0.0159369000029983,2,28,0.558704700000817
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,spf-static,23,1804905910976908840,0.3883844369356952,0.7471351148602002,0.5176820930959444,0.3059038903072243,0.17041369895077704,3008.980939576998,71.27504327407993,201.59439305012341,,0.0,True,0,0,0,0.007948999991640449,2,1820,0.9124290000036126
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,cspf,24,1921658351331497705,0.4918122499808271,0.9082549986900548,0.5930568434341105,0.39705352632557617,0.29976618201280625,5441.425301719335,76.17832644093701,200.51657274565548,0.0,0.0,True,49,0,0,0.09733340000093449,2,2,0.9167505000077654
