experiment,scenario,family,nodes,offered_load,failure,control_mode,algorithm,trial,seed,pdr,pdr_critical,pdr_high,pdr_normal,pdr_low,throughput_mbps,mean_latency_ms,p95_latency_ms,time_to_restore_critical_s,time_to_restore_overall_s,censored,reroutes,preemptions,cascade_depth,control_seconds,control_calls,blackholed_flow_ticks,wall_clock_s
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,spf-static,9,8116733412912508483,0.3502457563520804,0.7604267670682607,0.39435287025606885,0.24154437174795856,0.24516314118127278,4620.8379334309675,65.99231531152955,151.36752140748177,,0.0,True,0,0,0,0.053746500008855946,2,520,3.162844899998163
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,cspf,10,1807140244725223026,0.4711003476766584,0.8946759308824849,0.6773692731810586,0.3460233815075188,0.2254106170521693,4448.798490649525,68.00751710758885,151.4581199213872,0.0,0.0,True,45,0,0,0.394314300006954,2,6,4.646878500003368
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,ecmp,10,1807140244725223026,0.3752731501016545,0.8085725758041554,0.6047726362638955,0.23086258892962175,0.12725048450796841,3543.862007292364,71.4856856848547,201.0968080416808,0.2,0.2,False,16,0,0,0.5759993999818107,2,32,3.8985123000020394
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,orbit,10,1807140244725223026,0.3357622433719853,0.8960843461164484,0.6805099164597102,0.07847873432492525,0.05872585927856232,3170.7439166562026,2.1868654557705884,5.843194902619026,,0.0,True,57,0,0,0.1402617999992799,2,14102,2.649708400000236
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,spf-reconverge,10,1807140244725223026,0.3752731501016545,0.8085725758041554,0.6047726362638955,0.23086258892962175,0.12725048450796841,3543.862007292364,71.4856856848547,201.0968080416808,0.2,0.2,False,16,0,0,0.09971729999233503,2,32,3.2778687000100035
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,spf-static,10,1807140244725223026,0.36315809156937673,0.7379137620314153,0.599871875546429,0.23390334110848474,0.11806433472010992,3429.4544200801365,71.31294896735449,152.00586745760438,,0.0,True,0,0,0,0.04837609999231063,2,2080,3.160569600004237
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,cspf,11,12968994433226338568,0.45483814769211384,0.8059185420594754,0.5578171564923198,0.326435514146345,0.31394723002562674,5054.126571701702,75.38338539975585,151.88170294961972,0.2,0.2,True,32,0,0,0.370039600005839,2,6,4.865164100003312
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,ecmp,11,12968994433226338568,0.3378600284585455,0.7938066864562789,0.43955933206572495,0.16930713645993387,0.19252508707044377,3754.2746931247225,72.95129927092096,201.3160590657925,0.2,0.2,True,14,0,0,0.5998370000015711,2,28,3.3782410999992862
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,orbit,11,12968994433226338568,0.34317788915405295,0.7659726805843776,0.6129281859833937,0.13116574389852043,0.09762020404760094,3813.366352833015,1.8933648344514986,4.369456933837026,,0.0,True,57,1,0,0.14310860000841785,2,14274,2.3894615000026533
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,spf-reconverge,11,12968994433226338568,0.3378600284585455,0.7938066864562789,0.43955933206572495,0.16930713645993387,0.19252508707044377,3754.2746931247225,72.95129927092096,201.3160590657925,0.2,0.2,True,14,0,0,0.09759150001627859,2,28,2.7166295999923022
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,spf-static,11,12968994433226338568,0.3410881023139412,0.6971904432333665,0.44852858580645605,0.18623072281551234,0.23071191664839208,3790.144801933219,60.977296644078486,150.93500074383033,,0.0,True,0,0,0,0.051572199998190627,2,1820,2.7283158999925945
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,cspf,12,11575692321475450377,0.4737304722232418,0.8288653748392916,0.588984056320954,0.36341283524803736,0.2971597977937806,4673.067923500782,77.06759936775212,153.48526636564117,0.0,0.0,True,54,0,0,0.37200240000674967,2,2,4.765692300003138
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,ecmp,12,11575692321475450377,0.35859938287676,0.7369242096952651,0.388688019343012,0.2459727330994446,0.2597787283532788,3537.368549766573,72.47247827749987,201.0022128727965,0.2,0.2,True,12,0,0,0.5467643000010867,2,24,3.448344799995539
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,orbit,12,11575692321475450377,0.345000435196473,0.9396837148832409,0.5628879533843802,0.15760934964986126,0.02704810917273487,3403.2230600329767,2.2618974819326563,5.489085464735076,,0.0,True,54,0,0,0.13526339999225456,2,14552,2.353761799997301
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,spf-reconverge,12,11575692321475450377,0.35859938287676,0.7369242096952651,0.388688019343012,0.2459727330994446,0.2597787283532788,3537.368549766573,72.47247827749987,201.0022128727965,0.2,0.2,True,12,0,0,0.09452759998384863,2,24,2.8135685000015656
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,spf-static,12,11575692321475450377,0.3740123621982951,0.6163007436356694,0.43194221354941015,0.3042507607799871,0.2679341148326196,3689.408377255451,75.24597183321791,151.33383222618025,,0.0,True,0,0,0,0.04739510000217706,2,1560,2.9509237999882316
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,cspf,13,11958514811909894177,0.40696743991733136,0.7360544850223939,0.5901972587627913,0.26808015857268014,0.2640316335587506,4291.065739900014,82.43208873367278,250.74229899121568,,0.0,True,65,0,0,0.3828246000048239,2,26,4.566989500002819
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,ecmp,13,11958514811909894177,0.307062104480412,0.7110358769011788,0.418327082824747,0.14537961596891458,0.2165886037190634,3237.6636244539554,73.50746361576648,151.2638354914522,,0.0,True,15,0,0,0.5769839999993565,2,30,3.6427584000048228
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,orbit,13,11958514811909894177,0.3283531077929724,0.8431423468737614,0.6893329231277673,0.06381718198086642,0.10729912690294786,3462.1560184921227,2.0338100976550537,4.182036661239086,,0.0,True,56,0,0,0.13748580000537913,2,14230,2.62258889999066
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,spf-reconverge,13,11958514811909894177,0.307062104480412,0.7110358769011788,0.418327082824747,0.14537961596891458,0.2165886037190634,3237.6636244539554,73.50746361576648,151.2638354914522,,0.0,True,15,0,0,0.10361310001462698,2,30,2.860974499999429
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,spf-static,13,11958514811909894177,0.30299378792314935,0.6970021441253214,0.41635952551483124,0.14622338399916787,0.20930942060396074,3194.7672841435765,70.487063843929,151.2638354914522,,0.0,True,0,0,0,0.05509159999201074,2,1950,2.7157133000000613
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,cspf,14,49732124452594490,0.4521248666606722,0.9359345440560595,0.4611781641167318,0.3448499538856373,0.3180135176001094,4782.864674663467,78.60478852128082,200.6384247301723,0.0,0.0,False,11,0,0,0.39423259999603033,2,6,4.431534499992267
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,ecmp,14,49732124452594490,0.3432355392319517,0.7256717221469651,0.3701869704296382,0.24409327835172548,0.23562492716035863,3630.9640471813627,69.9624153193879,151.6755753831562,0.0,0.0,False,9,0,0,0.5890596999961417,2,18,3.9209370000025956
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,orbit,14,49732124452594490,0.374093935035354,0.760841525671171,0.5629784925784749,0.29545906435822666,0.07601074659674753,3957.4038032933536,1.8982176596618532,4.759985374412281,0.0,0.0,False,63,0,0,0.14927960000932217,2,13180,2.876257700001588
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,spf-reconverge,14,49732124452594490,0.3432355392319517,0.7256717221469651,0.3701869704296382,0.24409327835172548,0.23562492716035863,3630.9640471813627,69.9624153193879,151.6755753831562,0.0,0.0,False,9,0,0,0.09777560000657104,2,18,3.2144697999901837
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,spf-static,14,49732124452594490,0.34304959622170683,0.7256717221469603,0.35432977664220433,0.24999405888382073,0.24329693880726525,3628.9970236425575,68.84307074693753,201.03749420754139,0.0,0.0,False,0,0,0,0.05249210000329185,2,1170,2.9124673000042094
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,cspf,15,854233165008074009,0.4985024867509895,0.832322689575105,0.6336608195344401,0.3640105984141195,0.3372681588388849,5879.986534469049,83.60428810790695,201.488626977245,,0.0,True,54,0,0,0.4622240999888163,2,2,3.895668899989687
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,ecmp,15,854233165008074009,0.40268495059016646,0.8654739492748986,0.4916774801128322,0.2799527009172232,0.19858660306542852,4749.7899208800945,68.62205329505258,200.886732745248,0.0,0.0,False,8,0,0,0.7074127000087174,2,16,3.6520906000077957
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,orbit,15,854233165008074009,0.3705015163683052,0.689917639107637,0.5659455758411206,0.31685428554588085,0.041024660203049,4370.176649357856,1.834687174138741,3.963637580332459,0.0,0.2,False,61,0,0,0.16163879999658093,2,13524,2.77909159999399
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,spf-reconverge,15,854233165008074009,0.40268495059016646,0.8654739492748986,0.4916774801128322,0.2799527009172232,0.19858660306542852,4749.7899208800945,68.62205329505258,200.886732745248,0.0,0.0,False,8,0,0,0.1131516999885207,2,16,2.9348840000020573
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,spf-static,15,854233165008074009,0.3974468494083377,0.8549918764372183,0.48302671351368126,0.2886435992536268,0.18102937014576168,4688.004944407701,72.25120322808193,200.96969054450176,0.0,0.0,False,0,0,0,0.04871590000402648,2,1040,2.774216100006015
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,cspf,16,18092814772044393997,0.45052073386070357,0.7909569016697529,0.523370621154719,0.3635602265058137,0.3136389296569067,5467.880739417783,88.94052767833159,201.6586557258821,0.0,0.2,True,66,0,0,0.39527220001036767,2,2,3.955312199992477
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,ecmp,16,18092814772044393997,0.38497236979390825,0.7300213357330798,0.4395690841683857,0.28111271979328567,0.2834788704361034,4672.333253046175,64.79155959455888,150.9770457505555,0.0,0.0,False,5,0,0,0.6481159999966621,2,10,3.8870266000012634
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,orbit,16,18092814772044393997,0.373937346145864,0.7114920789772607,0.5628441304416223,0.31678921196590093,0.09498939512315664,4538.403360969738,1.963056005919536,7.308520040868553,0.0,0.0,True,63,0,0,0.18558760000451002,2,13180,2.5750763000105508
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,spf-reconverge,16,18092814772044393997,0.38497236979390825,0.7300213357330798,0.4395690841683857,0.28111271979328567,0.2834788704361034,4672.333253046175,64.79155959455888,150.9770457505555,0.0,0.0,False,5,0,0,0.11705940001411363,2,10,3.2452078000060283
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,spf-static,16,18092814772044393997,0.37605313625141146,0.7300213357330798,0.42366902432806086,0.282665285645261,0.26322445508288705,4564.082285594661,64.44253971030082,150.9770457505555,0.0,0.0,False,0,0,0,0.055099999997764826,2,650,3.0379145000042627
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,cspf,17,15750791082153585247,0.48250089246285655,0.7991639898395038,0.6267268005306617,0.37276219385792136,0.32287800483548956,5413.6727513234755,80.89042604307178,200.638741860187,0.2,0.2,True,56,0,0,0.3948095999949146,2,6,4.579484899993986
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,ecmp,17,15750791082153585247,0.3859963262752506,0.7884437058351789,0.4043464529533443,0.3406805060675004,0.2181554051630618,4330.888971004658,69.2244553465568,151.23719941284472,0.2,0.2,False,11,0,0,0.6105309000122361,2,22,4.039263400001801
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,orbit,17,15750791082153585247,0.3950444986655423,0.8286982938856629,0.6840963757196137,0.19594690298168696,0.15256975313194782,4432.409704092981,1.6459535548417785,5.006609432614494,0.0,0.0,False,68,0,0,0.14153709998936392,2,12496,2.755618000010145
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,spf-reconverge,17,15750791082153585247,0.3859963262752506,0.7884437058351789,0.4043464529533443,0.3406805060675004,0.2181554051630618,4330.888971004658,69.2244553465568,151.23719941284472,0.2,0.2,False,11,0,0,0.11023190000560135,2,22,3.3815494000009494
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,spf-static,17,15750791082153585247,0.3731332933952325,0.7333407307142189,0.3897588417941567,0.3504829988652307,0.1995637003227004,4186.565402510341,62.421924537295354,150.97445152527013,,0.0,True,0,0,0,0.05473800000618212,2,1430,3.0787832000060007
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,cspf,18,8640521697814458750,0.3892335453574881,0.7845828798176533,0.5104144882340518,0.3349865845354418,0.13118824036029553,4851.800671010464,84.64311806958658,201.67106280541967,0.0,0.0,True,10,0,0,0.41552449998562224,2,8,4.121564599990961
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,ecmp,18,8640521697814458750,0.30841370368919674,0.6780576503554269,0.37511013724588976,0.18909272803845473,0.20159028858506786,3844.380404401544,77.65462474360227,200.45930927010738,0.0,0.0,False,10,0,0,0.6059357000049204,2,20,3.691559700004291
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,orbit,18,8640521697814458750,0.33587374112020485,0.7042564522212584,0.4370384038408256,0.3104364328184206,0.07343189658750246,4186.67009043406,1.8325349164497444,4.060396999835147,0.2,0.2,False,60,1,0,0.18634500000916887,2,13780,2.3554604000091786
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,spf-reconverge,18,8640521697814458750,0.30841370368919674,0.6780576503554269,0.37511013724588976,0.18909272803845473,0.20159028858506786,3844.380404401544,77.65462474360227,200.45930927010738,0.0,0.0,False,10,0,0,0.11987050001334865,2,20,2.9881629000010435
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,spf-static,18,8640521697814458750,0.29724862857966355,0.6727515210927152,0.35969939588191746,0.17115545871553065,0.20017434220792088,3705.2076132728594,77.06933742613938,200.7691474922963,0.0,0.0,False,0,0,0,0.05859939999936614,2,1300,2.7159868000017013
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,cspf,19,14902633602522549628,0.4915927061550201,0.8327262843706712,0.6400913080208609,0.3533709565728536,0.3206903621617712,6405.183367177879,98.58904049638193,201.9240263084497,0.0,0.0,False,56,0,0,0.4485712000023341,2,8,4.008092800009763
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,ecmp,19,14902633602522549628,0.4021420124188769,0.6656427795490379,0.5868067638563298,0.2974597046951887,0.1945671266994031,5239.68988339012,72.23920467556322,150.97097807744677,0.2,0.2,True,11,0,0,0.6696560999989742,2,22,4.036979900003644
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,orbit,19,14902633602522549628,0.393466539187807,0.5269770902396493,0.43428615051211744,0.4748770928891346,0.1651135214976798,5126.65322489966,1.5420080515587429,2.689108338734699,0.2,0.2,False,70,2,0,0.1958777999971062,2,12452,2.835544799992931
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,spf-reconverge,19,14902633602522549628,0.4021420124188769,0.6656427795490379,0.5868067638563298,0.2974597046951887,0.1945671266994031,5239.68988339012,72.23920467556322,150.97097807744677,0.2,0.2,True,11,0,0,0.11576159998367075,2,22,3.3447567999974126
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,spf-static,19,14902633602522549628,0.4072677084117474,0.6213949814280375,0.6066996860930807,0.3130268820818059,0.1993602738985689,5306.474891197765,74.52324578056138,150.97097807744677,,0.0,True,0,0,0,0.05417449999367818,2,1430,3.1019566000031773
a8-load-sweep,waxman-n60-load1.2-critical_link-centralised,waxman,60,1.2,critical_link,CENTRALISED,cspf,20,11596673680189537010,0.44313915040901053,0.804921293076691,0.5004507345143775,0.38952873351883244,0.2657418504403677,4096.985749813003,72.80422708293703,151.9500729964774,,0.0,True,27,0,0,0.3460486999974819,2,1690,3.992391100007808
