experiment,scenario,family,nodes,offered_load,failure,control_mode,algorithm,trial,seed,pdr,pdr_critical,pdr_high,pdr_normal,pdr_low,throughput_mbps,mean_latency_ms,p95_latency_ms,time_to_restore_critical_s,time_to_restore_overall_s,censored,reroutes,preemptions,cascade_depth,control_seconds,control_calls,blackholed_flow_ticks,wall_clock_s
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-reconverge,14,65192698855409722,0.23360203994094328,0.38895253051764056,0.38373362865820754,0.17850491696030554,0.08425273436896726,1838.382264485408,69.81233119002268,151.66750881522455,,,True,46,0,0,0.08056329999817535,2,10622,1.9977839999919524
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-static,14,65192698855409722,0.16894829968148536,0.19962836119005317,0.21249547678264402,0.16347106725367042,0.11971113211771947,1329.5755372167503,38.11776696187044,101.5787325985395,,,True,0,0,0,0.052736300000105985,2,16510,1.4114985999913188
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,cspf,15,1645589638339839011,0.375208931059796,0.5173344022594222,0.32082458052021945,0.3908784775726644,0.32326280159361476,2346.806125489874,41.4707417119954,103.40797386986956,,,True,40,0,0,0.30272960000729654,2,12408,2.7249280999967596
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,ecmp,15,1645589638339839011,0.30746415574448965,0.45091311543074974,0.31549949269559563,0.2839901979647371,0.2427502495106383,1923.0852582097734,57.569858061341925,102.48658016379343,,,True,30,0,0,0.4158288999897195,2,12410,2.4822627999965334
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,orbit,15,1645589638339839011,0.33035900174915106,0.5166439148862313,0.3623515339586934,0.3273942012291505,0.18590723283196264,2066.2848475535675,1.9648654348917403,4.538354811540731,,,True,128,0,0,0.2134978999820305,2,15484,2.174766299998737
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-reconverge,15,1645589638339839011,0.30746415574448965,0.45091311543074974,0.31549949269559563,0.2839901979647371,0.2427502495106383,1923.0852582097734,57.569858061341925,102.48658016379343,,,True,30,0,0,0.07278719999885652,2,12410,2.0232216000003973
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-static,15,1645589638339839011,0.21809890159696488,0.262814015361544,0.24895525888746822,0.16292120374122002,0.23375618970987627,1364.1355411894515,36.75176736066696,101.04281845233706,,,True,0,0,0,0.051100000011501834,2,16250,1.5169409000081941
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,cspf,16,2225776954191645267,0.37357452236468197,0.4187417352475541,0.3541444099480328,0.459356027790391,0.2463875366510057,2473.3473761644245,38.37026390597786,105.78709151985476,,,True,43,0,0,0.3031937000050675,2,11876,3.125617300000158
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,ecmp,16,2225776954191645267,0.2999536070160839,0.41001279046324146,0.3063719015774807,0.30594245615296584,0.22292986240450055,1985.9209407221203,48.058903424915385,151.67477554377382,,,True,10,0,0,0.43725950000225566,2,11850,2.5398273000027984
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,orbit,16,2225776954191645267,0.34878823453368896,0.39232311278843485,0.3266164988774685,0.39172162163127644,0.2872181680040671,2309.2433050848745,1.8290351120700843,4.062391746004476,,0.2,True,132,0,0,0.22401750000426546,2,14452,2.682242299997597
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-reconverge,16,2225776954191645267,0.2999536070160839,0.41001279046324146,0.3063719015774807,0.30594245615296584,0.22292986240450055,1985.9209407221203,48.058903424915385,151.67477554377382,,,True,10,0,0,0.07512509998923633,2,11850,2.0471708999975817
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-static,16,2225776954191645267,0.2892944525535075,0.41001279046324146,0.2724712988897867,0.28426666746680007,0.24785816950508965,1915.3492337564926,53.03627775754803,177.59893347664175,,,True,0,0,0,0.05489109999325592,2,13130,1.9286138000024948
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,cspf,17,9230717576376409552,0.35376079178528796,0.599496588491466,0.35903298115862287,0.3016548686437876,0.27299454457987776,2419.4604721674154,51.56204057328477,102.82112213951295,,,True,41,0,0,0.3242912000132492,2,12282,2.970820899994578
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,ecmp,17,9230717576376409552,0.2807638827174399,0.5072219402316855,0.365414064985052,0.1517592679849944,0.23745538435727911,1920.2159538906376,60.2864072494865,202.00552088554136,,,True,36,0,0,0.4276397000066936,2,12292,2.454924099991331
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,orbit,17,9230717576376409552,0.3001125744819102,0.6112738971857208,0.43153254437988536,0.2017148399747863,0.12023570787223649,2052.5466021686416,2.824559716919192,5.194092518988728,,,True,129,1,0,0.2287584000005154,2,15182,2.4326043000037316
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-reconverge,17,9230717576376409552,0.2807638827174399,0.5072219402316855,0.365414064985052,0.1517592679849944,0.23745538435727911,1920.2159538906376,60.2864072494865,202.00552088554136,,,True,36,0,0,0.07759420000365935,2,12292,1.9350758000073256
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-static,17,9230717576376409552,0.17786737828554064,0.26567740206888313,0.10680718800230161,0.1411592007931871,0.2440461159917578,1216.4804609299592,27.68337715271955,101.28753466450306,,,True,0,0,0,0.0541427999996813,2,16900,1.383016799998586
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,cspf,18,15850582050463284390,0.3418391661061096,0.6658932024221608,0.4108950718933675,0.266225690274113,0.19758364521285138,2292.632865659822,65.8278383095089,152.36816230782924,,,True,61,0,0,0.29262979999475647,2,9592,3.1088090000121156
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,ecmp,18,15850582050463284390,0.28176461023213323,0.6047265240632236,0.31197560770099986,0.22472282864007073,0.15244337053259527,1889.727304089843,71.44939008475087,200.78219571718017,,,True,53,0,0,0.4812800999934552,2,9596,2.808115199994063
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,orbit,18,15850582050463284390,0.2847388026220466,0.6693703449845787,0.36716184849615086,0.2386160439183386,0.052685815424098816,1909.6744953364837,3.4561361970964506,7.696021204446564,,,True,122,0,0,0.21855629999481607,2,15628,2.419821100003901
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-reconverge,18,15850582050463284390,0.28176461023213323,0.6047265240632236,0.31197560770099986,0.22472282864007073,0.15244337053259527,1889.727304089843,71.44939008475087,200.78219571718017,,,True,53,0,0,0.08363190000818577,2,9596,2.328902299996116
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-static,18,15850582050463284390,0.18881553760154834,0.27529097147105586,0.16387875613849057,0.22022472086482517,0.12363456806943028,1266.340285063084,35.062413851131566,101.2165139323009,,,True,0,0,0,0.06560829997761175,2,16380,1.5326060999941546
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,cspf,19,409344437012759231,0.38292383869515545,0.6720537917904783,0.5019600299959557,0.30559970377070866,0.22468885011325557,3068.1509953247632,58.80587112805298,102.94970394013481,,,True,48,0,0,0.3312383000011323,2,10208,3.2541717999993125
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,ecmp,19,409344437012759231,0.29226070036271784,0.6512806956229213,0.4090393052383592,0.20531354546758082,0.11331784865221005,2341.7188174227126,59.323262446598235,151.19548872370615,,,True,27,0,0,0.5077597999916179,2,10194,2.6920685000077356
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,orbit,19,409344437012759231,0.31408492096202867,0.6859792391045052,0.5399008811546652,0.21526789490986944,0.040762135671467095,2516.5838881953614,2.120759050966153,3.9645667807262006,,,True,121,1,0,0.22276920000149403,2,14972,2.4514606000011554
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-reconverge,19,409344437012759231,0.29226070036271784,0.6512806956229213,0.4090393052383592,0.20531354546758082,0.11331784865221005,2341.7188174227126,59.323262446598235,151.19548872370615,,,True,27,0,0,0.07999239998753183,2,10194,2.276808100010385
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-static,19,409344437012759231,0.24447359096742632,0.5813662044262906,0.2772860639524451,0.18320304154970316,0.12272901946927084,1958.8278807955492,46.74907727462545,101.35136431382874,,,True,0,0,0,0.05133930000010878,2,13650,1.8633376999932807
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,cspf,20,18216851593321320925,0.29721620302782004,0.37650296245387205,0.47228031198946846,0.2015487462459303,0.19479275489296582,2759.8207643210326,59.79965840746975,151.911170408874,,,True,48,0,0,0.3415607000060845,2,11766,2.6227373000001535
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,ecmp,20,18216851593321320925,0.22615796165756766,0.3047306535898115,0.3375368834109006,0.15639050683547284,0.15618738922266717,2100.004751560106,51.31914104369813,101.12731903286374,,,True,35,0,0,0.49977349999244325,2,11770,2.286769099999219
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,orbit,20,18216851593321320925,0.2649123976945918,0.3822132958839575,0.45561834055237144,0.21662682083097234,0.06644575869147219,2459.8616375405763,3.3306645480553936,6.904309747828905,,,True,115,1,0,0.2141951999947196,2,16328,1.987295200000517
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-reconverge,20,18216851593321320925,0.22615796165756766,0.3047306535898115,0.3375368834109006,0.15639050683547284,0.15618738922266717,2100.004751560106,51.31914104369813,101.12731903286374,,,True,35,0,0,0.09509749998687766,2,11770,1.7962277000042377
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-static,20,18216851593321320925,0.1797945974708756,0.21557007604585393,0.2574198869617856,0.12923255719625487,0.1441404662885478,1669.4946586287522,41.13802543925716,100.86817723295059,,,True,0,0,0,0.06656579999253154,2,16250,1.4992257000121754
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,cspf,21,6374112976204793819,0.36839542092952055,0.5074768411805987,0.4787295307329618,0.3298050747850351,0.24081523182989767,1723.647129953058,46.804243330917515,151.30353535705848,,,True,42,0,0,0.260373700002674,2,12016,2.7081303000013577
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,ecmp,21,6374112976204793819,0.28123841948302114,0.49978998399999713,0.4340440153616431,0.19509270207678858,0.13215537969396973,1315.8572746407303,57.267487160123245,152.31036539814255,,,True,19,0,0,0.3507843999977922,2,11998,2.427846299993689
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,orbit,21,6374112976204793819,0.33903111210547726,0.5075344274166127,0.4823484351781817,0.30286395752498485,0.16213013784691818,1586.2575106686736,2.181918376251086,5.360071480431449,,,True,130,1,0,0.1869548999966355,2,14814,2.354723799988278
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-reconverge,21,6374112976204793819,0.28123841948302114,0.49978998399999713,0.4340440153616431,0.19509270207678858,0.13215537969396973,1315.8572746407303,57.267487160123245,152.31036539814255,,,True,19,0,0,0.06450369999220129,2,11998,2.059522700001253
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-static,21,6374112976204793819,0.24364209469399298,0.24887934268923503,0.36281437507027176,0.2291578771465813,0.15149659348346076,1139.9517295721093,39.61657724108186,151.23989445850498,,,True,0,0,0,0.043385199998738244,2,14430,1.7370028000004822
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,cspf,22,4132683471019955451,0.36235168757509073,0.29770742594345323,0.39773761160818394,0.38219482710210284,0.3414944782452567,3683.6205749451487,42.731745464634216,102.44494074160608,,,True,40,0,0,0.3937792999931844,2,11110,2.908334499996272
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,ecmp,22,4132683471019955451,0.24396653716591837,0.23905992729300332,0.3195668149281898,0.2089366636245524,0.22193025148239648,2480.1323871749937,51.71705919148443,150.78196470403924,,,True,23,0,0,0.5196029999933671,2,11096,2.457235199995921
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,orbit,22,4132683471019955451,0.2990682153038702,0.3079587013615403,0.44139283695945625,0.2919756491407155,0.16385140816477275,3040.288948501625,1.9316658389862496,5.109094155764297,,0.2,True,120,0,0,0.23950139999215025,2,15320,2.2709294999949634
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-reconverge,22,4132683471019955451,0.24396653716591837,0.23905992729300332,0.3195668149281898,0.2089366636245524,0.22193025148239648,2480.1323871749937,51.71705919148443,150.78196470403924,,,True,23,0,0,0.09438880000379868,2,11096,1.9234869000065373
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-static,22,4132683471019955451,0.21565056815918168,0.20293570477755435,0.24731718512562284,0.19261069134839237,0.22493209265397518,2192.2758941343504,48.665152126681406,150.5128926559243,,,True,0,0,0,0.06263689999468625,2,14040,1.5731836000049952
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,cspf,23,13521626491579481475,0.3383340292303954,0.5239764739881824,0.4963994501217151,0.23503724868307996,0.20959861660671544,2346.442755781514,66.4423168153875,200.9973960456263,,,True,58,0,0,0.3001556000090204,2,10242,2.9143134000041755
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,ecmp,23,13521626491579481475,0.281891527905345,0.5246069520109631,0.3422640388034055,0.19144939310659298,0.19613664017820928,1954.9979500266486,66.13766702155587,151.45595330557896,,,True,45,0,0,0.4521967000036966,2,10230,2.5841632000083337
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,orbit,23,13521626491579481475,0.29180964651987423,0.5850186599332621,0.45032236807553977,0.16493648844106176,0.12849051214721893,2023.782924529453,1.7897975976961018,3.6088931962528674,,,True,131,0,0,0.21730329999991227,2,15554,2.23921510000946
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-reconverge,23,13521626491579481475,0.281891527905345,0.5246069520109631,0.3422640388034055,0.19144939310659298,0.19613664017820928,1954.9979500266486,66.13766702155587,151.45595330557896,,,True,45,0,0,0.08287580001342576,2,10230,2.1375743999960832
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-static,23,13521626491579481475,0.21231658482301,0.19964821232656127,0.2280300914231525,0.19020175780933907,0.2345443672336419,1472.4759242321777,38.07749346679015,150.81497980032256,,,True,0,0,0,0.06358500001078937,2,15990,1.5408638999942923
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,cspf,24,17598907420612181385,0.43459216307415677,0.6421048912766331,0.4929014422392913,0.3819868139846587,0.32729480249467324,2933.866099248428,50.8351006150523,102.60913706275396,,,True,59,0,0,0.3139366999967024,2,9712,3.473561000006157
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,ecmp,24,17598907420612181385,0.30969601796824736,0.6138063140548441,0.3833637288846653,0.24660935586836905,0.1432665785020001,2090.7110744061724,53.904305050992974,150.90951264941515,,,True,45,0,0,0.46456140000373125,2,9710,2.727867299996433
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,orbit,24,17598907420612181385,0.35378378335146843,0.5871159874369346,0.4311995490962831,0.30042608807970966,0.21194330227367708,2388.3409242738967,2.1378030406924506,6.494938382293247,,,True,138,0,0,0.2148763000004692,2,14050,2.631472000008216
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-reconverge,24,17598907420612181385,0.30969601796824736,0.6138063140548441,0.3833637288846653,0.24660935586836905,0.1432665785020001,2090.7110744061724,53.904305050992974,150.90951264941515,,,True,45,0,0,0.07394669999484904,2,9710,2.21173130000534
