experiment,scenario,family,nodes,offered_load,failure,control_mode,algorithm,trial,seed,pdr,pdr_critical,pdr_high,pdr_normal,pdr_low,throughput_mbps,mean_latency_ms,p95_latency_ms,time_to_restore_critical_s,time_to_restore_overall_s,censored,reroutes,preemptions,cascade_depth,control_seconds,control_calls,blackholed_flow_ticks,wall_clock_s
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,ecmp,21,4119070656040036635,0.5123166107498706,0.8117367647400252,0.7128630196621227,0.42682432273880905,0.23743120295483336,3246.8636643425416,42.262515326233,150.6777353383141,,,True,12,0,0,0.08987080000224523,2,4444,1.033084799986682
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,orbit,21,4119070656040036635,0.6573339891114766,0.8266448430530899,0.8502406630362865,0.7296490884989287,0.25030567849937285,4165.927474925092,34.93429681370357,101.38678272708444,,0.0,True,189,4,0,0.06676960001641419,2,4472,1.1482961000001524
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,spf-reconverge,21,4119070656040036635,0.5123166107498706,0.8117367647400252,0.7128630196621227,0.42682432273880905,0.23743120295483336,3246.8636643425416,42.262515326233,150.6777353383141,,,True,12,0,0,0.015931699992506765,2,4444,0.6167579000029946
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,spf-static,21,4119070656040036635,0.4859412640482879,0.7740300592593655,0.6998877741076492,0.38430467152595993,0.2280701651625392,3079.7069627191845,38.9609428469912,102.43903796341135,,,True,0,0,0,0.008817199995974079,2,5980,0.9118451999966055
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,cspf,22,15156733519628068995,0.5668144404327611,0.8014572027606608,0.7227455478875604,0.5003685949096115,0.36961453288357093,3085.3897414326725,65.31211002817308,152.66423817249466,,,True,75,0,0,0.059559200002695434,2,4218,0.9446021999901859
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,ecmp,22,15156733519628068995,0.41406024393997126,0.6448958325054043,0.6449828747199642,0.28395494896588125,0.23523355334932422,2253.889699796818,54.50543286302136,151.18233330427694,,0.0,True,27,0,0,0.08300790001521818,2,4214,0.8344916999922134
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,orbit,22,15156733519628068995,0.5728836866909434,0.8033329442813565,0.7829848708394642,0.5339033849855417,0.29063574527345226,3118.4269910287258,53.84090168394041,103.56742892317122,,,True,188,5,0,0.08817679999629036,2,4212,1.2156212000118103
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,spf-reconverge,22,15156733519628068995,0.41406024393997126,0.6448958325054043,0.6449828747199642,0.28395494896588125,0.23523355334932422,2253.889699796818,54.50543286302136,151.18233330427694,,0.0,True,27,0,0,0.03626700000313576,2,4214,0.7532585000008112
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,spf-static,22,15156733519628068995,0.3842850169438591,0.5412082007924267,0.5820350136514816,0.2786960546889525,0.2478719657139117,2091.81164855223,44.425629587474425,151.05518733279885,,0.0,True,0,0,0,0.008109199989121407,2,7670,0.7254691999987699
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,cspf,23,16148456034491433535,0.7063339696789741,0.8603992681071407,0.8433366468122467,0.713716685779027,0.4604875973757534,4703.542380938933,44.25716037610452,103.19893648408024,,0.2,True,79,0,0,0.1404225000005681,2,3064,1.3360619000013685
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,ecmp,23,16148456034491433535,0.5116431214487867,0.7529530314696133,0.6389726426909996,0.4209018642598906,0.37124171658829175,3407.0782504542635,42.99908374511127,151.16442089488507,,0.0,True,27,0,0,0.1644737000024179,2,3044,0.8842264999984764
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,orbit,23,16148456034491433535,0.6811729036909486,0.8602037243363473,0.9331102246593338,0.6517020496537287,0.3520741030294362,4535.992545727033,37.376209587047995,102.82492198474282,,,True,195,0,0,0.0605063999973936,2,3064,1.7963409000076354
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,spf-reconverge,23,16148456034491433535,0.5116431214487867,0.7529530314696133,0.6389726426909996,0.4209018642598906,0.37124171658829175,3407.0782504542635,42.99908374511127,151.16442089488507,,0.0,True,27,0,0,0.01839040000049863,2,3044,0.8219487999886042
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,spf-static,23,16148456034491433535,0.47315441624727633,0.6233915945599278,0.6300338091906376,0.38715126391705434,0.3459660577613812,3150.7784491222565,43.684860496712425,101.45589586771091,,0.0,True,0,0,0,0.026052299988805316,2,6500,0.8656623999995645
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,cspf,24,2106423147437910549,0.5384334642659726,0.7645417787487347,0.6422014684954152,0.47898763379438675,0.3892853642098624,3814.2387168034975,51.15169490551938,104.05746616459007,,,True,71,0,0,0.06810970000515226,2,5652,1.1041108000063105
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,ecmp,24,2106423147437910549,0.38140815332334393,0.7508915070347595,0.4703070533685704,0.29701083969443604,0.1974919837705371,2701.878396978308,53.954365240331,150.9065660794624,,,True,43,0,0,0.09221840000827797,2,5676,0.5923931999859633
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,orbit,24,2106423147437910549,0.5246291175312855,0.7783748276844014,0.6819046112806268,0.4832809457388634,0.2834275083677105,3716.4493384122347,44.78971634456788,150.95315767830002,,,True,198,3,0,0.08207109998329543,2,5670,1.2985651999915717
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,spf-reconverge,24,2106423147437910549,0.38140815332334393,0.7508915070347595,0.4703070533685704,0.29701083969443604,0.1974919837705371,2701.878396978308,53.954365240331,150.9065660794624,,,True,43,0,0,0.017040299993823282,2,5676,0.7790486000012606
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,spf-static,24,2106423147437910549,0.34836336676613106,0.6631519839481781,0.3479206985734001,0.28169650115865824,0.25745927615042463,2467.790598503791,38.13139127515064,101.21500451917518,,,True,0,0,0,0.009610300010535866,2,11180,0.6753179999941494
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,cspf,25,5305177097283420856,0.5806292470107371,0.8760393451975632,0.6930980316231938,0.512126873110264,0.39442772811819593,3872.186623507879,59.00290933207608,151.23039098722845,,,True,76,0,0,0.0705766000028234,2,3830,1.111765399997239
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,ecmp,25,5305177097283420856,0.41745387344584167,0.7824334580794098,0.49006350319126396,0.34252769905294955,0.23660646621963966,2783.9784389273923,40.89276293225735,151.14562301233562,,0.2,True,23,0,0,0.1480730999901425,2,3816,1.0020435000042198
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,orbit,25,5305177097283420856,0.56773388052516,0.8806932719179421,0.8058343183714465,0.4537073558088141,0.31483108424994377,3786.1880868035096,49.616522715830854,112.68729199497989,,0.0,True,196,9,0,0.08155609999084845,2,4336,1.3869541000021854
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,spf-reconverge,25,5305177097283420856,0.41745387344584167,0.7824334580794098,0.49006350319126396,0.34252769905294955,0.23660646621963966,2783.9784389273923,40.89276293225735,151.14562301233562,,0.2,True,23,0,0,0.015817699997569434,2,3816,0.6245299000001978
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,spf-static,25,5305177097283420856,0.39578009401620856,0.7014914597283053,0.4807839016549721,0.352597973028231,0.1950473247765967,2639.437117214169,38.20118863672534,150.8643094831048,,,True,0,0,0,0.022464399997261353,2,6760,0.7893607000005431
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,cspf,26,2748888013061399123,0.5526707838606338,0.7491097086432191,0.7029664964827166,0.4476865057496561,0.41692304177115164,4520.368928929836,62.56522596505727,151.53020047583894,,,True,62,0,0,0.0712554000201635,2,5244,0.8195405000005849
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,ecmp,26,2748888013061399123,0.34737412532551937,0.7033446180029145,0.4061386139381474,0.30589599406982354,0.12448303103582327,2841.2198521997984,67.74833239009119,201.04988194176198,,,True,14,0,0,0.09312379999028053,2,5228,0.5628467999922577
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,orbit,26,2748888013061399123,0.519166206135906,0.7940305948601444,0.769377582488476,0.4387852693745112,0.19313613477353048,4246.330465984841,60.40421621272229,151.33149858656762,,,True,187,3,0,0.16307500001857989,2,5246,1.3788309000083245
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,spf-reconverge,26,2748888013061399123,0.34737412532551937,0.7033446180029145,0.4061386139381474,0.30589599406982354,0.12448303103582327,2841.2198521997984,67.74833239009119,201.04988194176198,,,True,14,0,0,0.016554999994696118,2,5228,0.5488703999872087
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,spf-static,26,2748888013061399123,0.3352419922492749,0.657599774081164,0.4159811614977007,0.2802771828334447,0.1279521057036128,2741.989498432217,65.49091628669213,208.61067320084032,,,True,0,0,0,0.009633900015614927,2,7020,0.5045857999939471
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,cspf,27,12694606845906079118,0.6092457746917384,0.7801841763873316,0.7441023897847684,0.5861707827821584,0.40319151278542986,4311.481906404316,65.4365651067306,151.45169197068208,,,True,73,0,0,0.1160134000092512,2,3840,1.0582367999886628
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,ecmp,27,12694606845906079118,0.4445118774210435,0.7680730127547737,0.5726026610886785,0.327547121049688,0.2767891943415642,3145.7007931689654,56.19571341890931,103.73386938569885,,0.2,True,33,0,0,0.09385269999620505,2,3836,0.8960072000045329
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,orbit,27,12694606845906079118,0.5796217146876385,0.794851899126378,0.756824957666106,0.5974562235497594,0.2522841806276879,4101.839748825895,56.26885039270063,150.76046708081003,,,True,198,0,0,0.0784369000029983,2,3844,1.5039565000042785
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,spf-reconverge,27,12694606845906079118,0.4445118774210435,0.7680730127547737,0.5726026610886785,0.327547121049688,0.2767891943415642,3145.7007931689654,56.19571341890931,103.73386938569885,,0.2,True,33,0,0,0.01773989999492187,2,3836,0.6262621999921976
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,spf-static,27,12694606845906079118,0.39629477400204,0.6836565459326398,0.4788032194814603,0.3124346836152748,0.25293862637419623,2804.480258524397,53.65126642941059,103.68380023815679,,,True,0,0,0,0.010010699988924898,2,8060,0.7837453999964055
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,cspf,28,16741134504746892206,0.6775401804364565,0.7834510671117619,0.7536904889680557,0.6526398970932099,0.569416169650192,3631.970718060708,48.010574051094025,151.16579037703931,,,True,72,0,0,0.11877349999849685,2,3452,1.6838282999960938
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,ecmp,28,16741134504746892206,0.5435032591481384,0.7827545945454585,0.644013000390216,0.5025526733199386,0.3553788298072207,2913.462521329731,47.44249836644619,151.12343253312866,,,True,35,0,0,0.10384480000357144,2,3450,1.2191043000057107
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,orbit,28,16741134504746892206,0.6434913005850688,0.7820960671072489,0.7930444479436831,0.6519714080225604,0.38837131697806976,3449.4508643697495,35.346273284955785,102.61217228496841,,,True,193,7,0,0.08373070000379812,2,3452,1.3656867999961833
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,spf-reconverge,28,16741134504746892206,0.5435032591481384,0.7827545945454585,0.644013000390216,0.5025526733199386,0.3553788298072207,2913.462521329731,47.44249836644619,151.12343253312866,,,True,35,0,0,0.019873900004313327,2,3450,0.9625092999922344
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,spf-static,28,16741134504746892206,0.48814965348448264,0.659926076807987,0.5390281053585003,0.4301276068052332,0.41752585537916503,2616.738163550728,36.30495092272819,101.44571773476454,,0.0,True,0,0,0,0.009039700002176687,2,7930,0.7392554000107339
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,cspf,29,16368003391011111185,0.5935079190661496,0.7907347591124319,0.7032029645988848,0.5014942672747658,0.49026049258700016,4888.199317520891,58.143369607144386,151.52409376341222,,,True,62,0,0,0.12645309999061283,2,4086,1.1039460999891162
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,ecmp,29,16368003391011111185,0.47988962098199545,0.6935205489078476,0.6194814784979212,0.3676440836091287,0.363622237978852,3952.4259785118343,48.088684564573946,150.732580406886,,0.2,True,18,0,0,0.13118710000708234,2,4066,0.9045705999888014
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,orbit,29,16368003391011111185,0.565629155877947,0.7977450214556869,0.7750307722370561,0.4321112288840755,0.39649407507723067,4658.586625234792,48.25026768373945,150.8462217245492,,0.0,True,198,1,0,0.07155769999371842,2,4086,1.2149331000109669
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,spf-reconverge,29,16368003391011111185,0.47988962098199545,0.6935205489078476,0.6194814784979212,0.3676440836091287,0.363622237978852,3952.4259785118343,48.088684564573946,150.732580406886,,0.2,True,18,0,0,0.018801300000632182,2,4066,0.6991697999910684
a8-headline,waxman-n60-load0.7-random_node_10-centralised,waxman,60,0.7,random_node_10,CENTRALISED,spf-static,29,16368003391011111185,0.44086089051434163,0.5456873934196653,0.5947342031232158,0.34233692878742966,0.3548390087716373,3630.9808764214126,44.01931113982783,150.7804234888502,,,True,0,0,0,0.010019799985457212,2,6370,0.49513839998689946
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,cspf,0,1428555626129902228,0.4566433636700436,0.5125307727880997,0.44803063704163476,0.4357426383272029,0.46433079299491187,2873.49084966216,44.87555902477233,102.91977567188418,,,True,52,0,0,0.0991554000065662,2,10088,1.0622019000002183
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,ecmp,0,1428555626129902228,0.36957435013440204,0.4721057439951955,0.4341909171727344,0.32957285106191236,0.303973395683128,2325.597168096347,45.196918682139966,150.7958721735549,,,True,31,0,0,0.1359330000123009,2,10072,0.7617556000041077
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,orbit,0,1428555626129902228,0.45103112133549195,0.5158205983840699,0.4779258532008092,0.4593913344032888,0.37353256323727657,2838.175046833427,38.73008308539493,102.08666767199225,,,True,189,0,0,0.05491039999469649,2,10086,0.6542385000066133
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-reconverge,0,1428555626129902228,0.36957435013440204,0.4721057439951955,0.4341909171727344,0.32957285106191236,0.303973395683128,2325.597168096347,45.196918682139966,150.7958721735549,,,True,31,0,0,0.013761400012299418,2,10072,0.44075029999658
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,spf-static,0,1428555626129902228,0.2806897364710185,0.42336990790275886,0.2935879661806556,0.25741218973563523,0.21969165371119118,1766.2785742931542,30.110751796048692,101.3025998337867,,,True,0,0,0,0.009788599985768087,2,14040,0.35649129998637363
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,cspf,1,11304132374568548005,0.425662763577406,0.32670054334020987,0.5029940507451887,0.48714028898151074,0.3242879276802444,2671.414981664275,44.084798934311415,102.77260531665972,,,True,45,0,0,0.12312150000070687,2,10600,1.0406927000003634
a8-headline,waxman-n60-load0.7-random_node_30-centralised,waxman,60,0.7,random_node_30,CENTRALISED,ecmp,1,11304132374568548005,0.35310050425436784,0.31999821223632335,0.41089256975642513,0.38289870044207314,0.27503758095539865,2216.0218318621964,40.25139112210597,101.11070472797462,,,True,24,0,0,0.07213830000546295,2,10578,0.4998780000023544
