experiment,scenario,family,nodes,offered_load,failure,control_mode,algorithm,trial,seed,pdr,pdr_critical,pdr_high,pdr_normal,pdr_low,throughput_mbps,mean_latency_ms,p95_latency_ms,time_to_restore_critical_s,time_to_restore_overall_s,censored,reroutes,preemptions,cascade_depth,control_seconds,control_calls,blackholed_flow_ticks,wall_clock_s
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,spf-static,17,262616642234751487,0.22230722335868708,0.3091057903188484,0.22647440723621973,0.21380351581839788,0.18078469227926722,1364.2607041379656,47.460924437616576,151.24577343048858,,,True,0,0,0,0.04863689999911003,3,15210,1.5748610000009649
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,cspf,18,3365495711448876071,0.3745734008544871,0.6279473345270222,0.4897147010007807,0.31843816686821313,0.23069599668404617,2577.2628899213455,50.781337859233105,102.70904229555639,,,True,129,0,0,0.45947549999982584,3,10683,3.25991380000778
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,ecmp,18,3365495711448876071,0.28988901561504804,0.6303995350098409,0.4043107947523397,0.2152134092828106,0.13182974422788757,1994.5895796021334,53.4942857155415,151.16919652298267,,,True,49,0,0,0.6192021000024397,3,10647,2.80276409999351
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,orbit,18,3365495711448876071,0.32473541476372747,0.6282684258360066,0.5468632995387565,0.21657378747035294,0.12885941594132683,2234.35121555494,3.7905097095171594,4.90095116399251,,,True,143,1,0,0.24868380000407342,3,14479,2.4907319999911124
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,spf-reconverge,18,3365495711448876071,0.28988901561504804,0.6303995350098409,0.4043107947523397,0.2152134092828106,0.13182974422788757,1994.5895796021334,53.4942857155415,151.16919652298267,,,True,49,0,0,0.12894659998710267,3,10647,2.2090766000037547
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,spf-static,18,3365495711448876071,0.1988093102207528,0.40076105023179603,0.2975660663366603,0.16019020048802798,0.0700306699595029,1367.9130878859592,46.48219107601515,151.36671823071725,,,True,0,0,0,0.058073499996680766,3,14820,1.5968080000020564
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,cspf,19,1576275438511226437,0.3748824510003434,0.7241932727514284,0.4648697053714477,0.2772585778505935,0.18992446583592462,2285.31890840675,44.235398478328946,102.1062071100087,,,True,108,0,0,0.41542540000227746,3,11051,2.92953039999702
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,ecmp,19,1576275438511226437,0.28509716531607243,0.6815771012524974,0.3019184307007361,0.21245802188387405,0.11199199336964116,1737.9793076240546,43.08078807133026,101.03485632509889,,,True,50,0,0,0.5744554000120843,3,11003,2.500453300002846
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,orbit,19,1576275438511226437,0.34255404001517487,0.727941757016156,0.4078828678054655,0.28522726562233314,0.10879340200792592,2088.2418547703223,1.6030891900684061,3.699377393347457,,,True,150,1,0,0.23583880001388025,3,14735,2.3302142999891657
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,spf-reconverge,19,1576275438511226437,0.28509716531607243,0.6815771012524974,0.3019184307007361,0.21245802188387405,0.11199199336964116,1737.9793076240546,43.08078807133026,101.03485632509889,,,True,50,0,0,0.11665090001770295,3,11003,1.9554780000034953
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,spf-static,19,1576275438511226437,0.23851710697125428,0.4358092014954441,0.28723729901416395,0.20480833610315866,0.10913688219132518,1454.0228625942898,39.65598707059493,101.26876808290058,,,True,0,0,0,0.06126630000653677,3,13910,1.6610103999992134
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,cspf,20,850315884395121074,0.3627363184899965,0.4521238188089351,0.40527486358272524,0.37597597396804183,0.24875371329022078,2953.9516014457495,59.83137568118475,151.10592560218484,,,True,116,0,0,0.4868718999932753,3,11189,3.0518663999973796
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,ecmp,20,850315884395121074,0.23237787426463363,0.43587333885129287,0.2646651529346945,0.20902016248854235,0.11692020841213781,1892.374595083464,62.55567697041375,151.02004571531165,,,True,54,0,0,0.6929253000125755,3,11159,2.6271821000118507
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,orbit,20,850315884395121074,0.28167493211536,0.45300159758982256,0.33608497395703263,0.29621671632292806,0.10746024652930339,2293.8263261671077,3.8227523385126494,11.381807413890138,,,True,142,2,0,0.28711020000628196,3,15321,2.2781138999998802
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,spf-reconverge,20,850315884395121074,0.23237787426463363,0.43587333885129287,0.2646651529346945,0.20902016248854235,0.11692020841213781,1892.374595083464,62.55567697041375,151.02004571531165,,,True,54,0,0,0.1314351000037277,3,11159,1.95842170000833
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,spf-static,20,850315884395121074,0.20551126077589887,0.28856289284278436,0.22821700030030725,0.20623023360327053,0.1338411296531953,1673.5857065849425,37.71057582220506,101.07784482732332,,,True,0,0,0,0.054787500004749745,3,14950,1.630781300002127
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,cspf,21,14814316865808765324,0.39208702772444354,0.580604772557904,0.4873762960981526,0.3188480318500142,0.29848396798386934,2070.983798139043,44.94253565350411,102.15932824905387,,,True,103,0,0,0.40298780002922285,3,10518,3.277201300006709
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,ecmp,21,14814316865808765324,0.3212916971285306,0.43988119454820657,0.4052671730756316,0.24063927181704028,0.28615890185066667,1697.0464518846961,47.61035197742185,151.615877881876,,,True,47,0,0,0.5921958999970229,3,10530,2.8056111999903806
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,orbit,21,14814316865808765324,0.3612397664665065,0.5779845152715718,0.5262444815244578,0.30099064406847703,0.16933400239871688,1908.0501284052734,6.61672738089363,18.597124817996075,,,True,157,3,0,0.24178479998954572,3,13765,2.845052200005739
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,spf-reconverge,21,14814316865808765324,0.3212916971285306,0.43988119454820657,0.4052671730756316,0.24063927181704028,0.28615890185066667,1697.0464518846961,47.61035197742185,151.615877881876,,,True,47,0,0,0.10408319998532534,3,10530,2.237882500005071
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,spf-static,21,14814316865808765324,0.2589495484952409,0.275984384195677,0.32287878974064865,0.17467530234116652,0.30255472385485715,1367.758384105375,18.615426292561267,100.9446496564123,,,True,0,0,0,0.043735300001571886,3,15080,1.6743963999906555
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,cspf,22,11177954575218568801,0.35301335616593366,0.41868345520370553,0.36228292594147427,0.39971657895510704,0.24321645638088935,2256.7942386079153,58.906266096652786,152.33957830349485,,,True,127,0,0,0.5308397999906447,3,10451,3.509823000000324
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,ecmp,22,11177954575218568801,0.25206958135318985,0.42073607427131043,0.2972296396132476,0.2527190025200877,0.11071199369387903,1611.4664473453847,57.61578566151585,151.46473438667374,,,True,55,0,0,0.760463599988725,3,10413,2.8425226000108523
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,orbit,22,11177954575218568801,0.3041959189045715,0.4203560676261284,0.34501978131462047,0.3639156416400865,0.1168700625900959,1944.7071483300629,3.6776696490408454,6.945405859435286,,0.4,True,148,4,0,0.2602282000152627,3,15211,2.6152306999865687
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,spf-reconverge,22,11177954575218568801,0.25206958135318985,0.42073607427131043,0.2972296396132476,0.2527190025200877,0.11071199369387903,1611.4664473453847,57.61578566151585,151.46473438667374,,,True,55,0,0,0.12099090000265278,3,10413,2.0889430999959586
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,spf-static,22,11177954575218568801,0.23897539702015436,0.3409689504752902,0.1739247722274686,0.2969244495698036,0.16676325248912138,1527.7560742223513,43.993896664984774,200.5603407550712,,,True,0,0,0,0.054480000006151386,3,14950,1.7141811000037706
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,cspf,23,2871235975491471115,0.3756092972380962,0.5710072838974236,0.38391321490121677,0.39462594050381505,0.2505195276230474,2027.864109976012,38.12026060212456,101.33151459522473,,,True,103,0,0,0.5029760000179522,3,12061,3.1701018999883672
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,ecmp,23,2871235975491471115,0.29319230839970045,0.5707075493390666,0.3302813496962106,0.27538938988859996,0.15128209944593526,1582.9058649415888,44.91130226025684,101.68617059227756,,,True,32,0,0,0.5834916000167141,3,12063,2.669704500003718
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,orbit,23,2871235975491471115,0.361576200791509,0.5699787655681346,0.3859813177628879,0.43581319297312043,0.14380659652554384,1952.1013084556137,1.611699634680016,4.004983684825289,,,True,152,2,0,0.27183050000166986,3,13862,2.663528999997652
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,spf-reconverge,23,2871235975491471115,0.29319230839970045,0.5707075493390666,0.3302813496962106,0.27538938988859996,0.15128209944593526,1582.9058649415888,44.91130226025684,101.68617059227756,,,True,32,0,0,0.11383439999190159,3,12063,2.0807763999910094
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,spf-static,23,2871235975491471115,0.25739186676691067,0.391753006454164,0.24630949036542427,0.2840391892298676,0.16875013079228304,1389.6240925194174,26.748550411780055,100.69111699366691,,,True,0,0,0,0.048871300008613616,3,15340,1.5995346999989124
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,cspf,24,5746752368414614220,0.33324832327169424,0.5493264663373305,0.34172601046395146,0.3081496470107687,0.22643024624901206,2811.665584156631,63.31284684411294,151.97822928358033,,,True,124,0,0,0.5836625999945682,3,10553,3.1536505999974906
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,ecmp,24,5746752368414614220,0.2725829301526257,0.5293968710464311,0.25620019572078717,0.22181641674709743,0.20089908820893188,2299.8226548130597,49.17739989154739,150.79919590458695,,,True,39,0,0,0.7993988000089303,3,10542,2.8611009000014747
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,orbit,24,5746752368414614220,0.29123622444249364,0.5192009593172839,0.3099725315531607,0.29090092278331237,0.13305802063029437,2457.2032683779407,1.6549883001772743,4.33278636268922,,,True,119,0,0,0.278818400009186,3,15528,2.1700163999921642
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,spf-reconverge,24,5746752368414614220,0.2725829301526257,0.5293968710464311,0.25620019572078717,0.22181641674709743,0.20089908820893188,2299.8226548130597,49.17739989154739,150.79919590458695,,,True,39,0,0,0.1288644000014756,3,10542,2.1015688000043156
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,spf-static,24,5746752368414614220,0.20570742471353065,0.4626964267607234,0.19685438822481577,0.12354463550485574,0.16900893874173847,1735.584085747904,33.25682288544237,150.7149451639929,,,True,0,0,0,0.056462499996996485,3,15080,1.6098234999954002
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,cspf,25,17261442158824024084,0.40382364478860866,0.5986992123902706,0.39501940767752663,0.35856259364218934,0.35861066156825505,3911.4411154726195,55.195703020588084,151.76233619491342,,,True,98,0,0,0.5063464999984717,3,10629,3.1388074999995297
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,ecmp,25,17261442158824024084,0.31118205532359516,0.6478875144874632,0.24934328879067408,0.2531087283295483,0.2524996312185899,3014.1134658599376,53.53945179622456,150.60827219243208,,,True,45,0,0,0.7328081000014208,3,10611,2.8635139999969397
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,orbit,25,17261442158824024084,0.3445624523828089,0.6933812227615895,0.43891682253421993,0.25653678137872843,0.16610550739065033,3337.436429220732,2.093486331376976,6.67430845209232,,0.4,True,131,5,0,0.24972820001130458,3,15009,2.144512399987434
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,spf-reconverge,25,17261442158824024084,0.31118205532359516,0.6478875144874632,0.24934328879067408,0.2531087283295483,0.2524996312185899,3014.1134658599376,53.53945179622456,150.60827219243208,,,True,45,0,0,0.12677550001535565,3,10611,2.1517800000001444
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,spf-static,25,17261442158824024084,0.2711382032709662,0.4625788247616172,0.2642639653519282,0.22194810748503968,0.23102797198532843,2626.248190109314,33.91946882412532,150.51798630947712,,,True,0,0,0,0.06723310000961646,3,13780,1.791816299999482
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,cspf,26,15360302943866158124,0.33471904864118246,0.5864239185323322,0.4301966409351447,0.2534734633540461,0.21154716298709747,2073.0753715330275,68.58802337244572,153.26781085391883,,,True,117,0,0,0.4038081000035163,3,10448,3.0204641000018455
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,ecmp,26,15360302943866158124,0.2749248522646758,0.6250637187987178,0.3192577112756711,0.20205382618230625,0.13334801745291985,1702.7412767990652,66.89727979655132,251.30449903808523,,,True,67,0,0,0.6394052000105148,3,10424,2.8172148000012385
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,orbit,26,15360302943866158124,0.28025424313714437,0.6380621711431989,0.3602802314860516,0.20848932629805922,0.09835166028732936,1735.7487468185896,2.9261664927825257,8.533922071537008,,,True,149,4,0,0.2213942000089446,3,15928,2.233751099993242
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,spf-reconverge,26,15360302943866158124,0.2749248522646758,0.6250637187987178,0.3192577112756711,0.20205382618230625,0.13334801745291985,1702.7412767990652,66.89727979655132,251.30449903808523,,,True,67,0,0,0.11438179998367559,3,10424,2.165411399997538
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,spf-static,26,15360302943866158124,0.24015039911617367,0.40100771612975716,0.21527160102598158,0.21071964125328976,0.2131408159809693,1487.3664343055054,28.137514707747783,200.97780950235168,,,True,0,0,0,0.05417319998377934,3,15730,1.5976986000023317
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,cspf,27,4419632217363942568,0.4070778262618515,0.4788478630741666,0.5667978843888496,0.2941722286282244,0.35328685260871173,2592.202959966484,40.48430479410105,102.7598492288324,,,True,110,0,0,0.4177860000054352,3,11024,2.989101200000732
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,ecmp,27,4419632217363942568,0.2950446569645983,0.4698076664372708,0.4192579676299077,0.19077558826824456,0.20735638896573116,1878.7946278704023,42.61427946572612,150.56448915157176,,,True,41,0,0,0.6025754999864148,3,11023,2.7317374999984168
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,orbit,27,4419632217363942568,0.35118249119373907,0.4849583133154741,0.5315413556033544,0.27242934639084826,0.19338120367185882,2236.270890803183,2.0580242711027257,5.461729153722206,,,True,148,1,0,0.24025210000399966,3,13769,2.4949819999892497
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,spf-reconverge,27,4419632217363942568,0.2950446569645983,0.4698076664372708,0.4192579676299077,0.19077558826824456,0.20735638896573116,1878.7946278704023,42.61427946572612,150.56448915157176,,,True,41,0,0,0.11002030000963714,3,11023,2.1887272000021767
a8-dual-control,waxman-n60-load0.7-random_node_30-distributed,waxman,60,0.7,random_node_30,DISTRIBUTED,spf-static,27,4419632217363942568,0.2380805019725212,0.19608192249789932,0.3229872395032045,0.1538768079584666,0.288685702376982,1516.0564936457483,33.01222622522701,150.56448915157176,,,True,0,0,0,0.052704200003063306,3,14560,1.676253200013889
